0.34159,90.759,-53.327,6.4751,-11.077,12.746,-0.0091,-69.608,0.0006,0.0024,0.0001,0.0027,-0,-30.02,-0.0186,-0,-0.004,-0,0,-0.27,-1.9,-27.44,-1.39,-35.17,-0,-69.783,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,119.56,44.295,4.4443,6.2653,8.2077,0,1
0.68318,96.399,-54.182,8.9629,-11.077,13.906,-0.0092,-69.91,-0.0004,-0.0001,0,0.0006,-0.0009,-30.238,-0.0308,-0.367,0,-0.3738,-0.09,-21.81,-1.22,-36.7,0.4,-37.38,-0,-70.083,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,119.8,44.382,4.4529,6.2776,8.2237,0,1
0.85504,97.939,-54.012,8.9971,-11.178,13.837,-0.0092,-70.213,-0.0006,-0.0027,-0.0003,-0.0027,-0,-30.212,0,-0.0724,-0.0003,-0.1124,0.09,2.56,3.08,29.46,-0.03,26.14,-0,-70.383,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,120.03,44.467,4.4615,6.2898,8.2396,0,1
1.1966,92.469,-52.986,8.1454,-11.145,13.496,-0.0092,-70.514,0.0001,-0.0018,0,-0.0022,-0,-29.937,0.0536,0.1206,0.0064,0.0642,0,27.48,5.36,19.3,0.67,17.66,-0,-70.683,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,120.25,44.55,4.4699,6.3015,8.255,0,1
1.1966,90.588,-53.498,5.7259,-11.111,12.133,-0.009,-70.813,0.0008,0.0016,0.0003,0.0013,0.0076,-29.881,0.0014,0.2848,0.0092,0.4174,0.76,5.6,-5.22,16.42,0.28,35.32,-0,-70.983,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,120.47,44.632,4.478,6.3128,8.2701,0,1
1.5382,90.247,-53.841,6.5093,-11.145,12.883,-0.0088,-71.111,0.0006,0.0025,0.0003,0.0028,0.0005,-29.921,-0.0166,-0,0,0.0001,-0.71,-3.95,-1.8,-28.48,-0.92,-41.73,-0,-71.283,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,120.69,44.712,4.4861,6.3241,8.2849,0,1
3.418,128.53,-70.933,10.702,-13.735,17.314,0.0005,-89.872,-0.011,-0.0016,-0.0025,-0.0111,-0,-5.9425,0.0468,-0,0,0.0047,-0.05,2397.8,6.34,0,0,0.46,-0,-89.87,-0,0,-0,-0,0,-5.4377,0,-0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.0764,126.14,-55.721,9.6789,-13.359,15.167,0.0007,-90.01,0.0019,0.0016,0.001,0.0027,-0,0.0617,0.2873,0.0767,0.0629,0.533,0,600.42,24.05,7.67,6.29,52.83,0,-90,0,-0,0,0,0,0,0,0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
1.3674,97.254,-54.353,9.0655,-11.178,13.973,-0.0083,-71.412,-0.0002,-0.0001,0,0.0007,0.0113,-30.218,-0.0118,-0.369,0,-0.3613,1.13,-3027.9,-29.91,-44.57,-6.29,-89.43,-0,-71.583,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,120.9,44.792,4.4941,6.3355,8.2998,0,1
1.3674,98.793,-54.182,8.8956,-11.247,13.735,-0.0079,-71.714,-0.0002,-0.0025,-0.0001,-0.0022,0.0137,-30.218,0,-0.046,0,-0.0449,0.24,-0.05,1.18,32.3,0,31.64,-0,-71.883,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,121.12,44.871,4.502,6.3468,8.3144,0,1
1.0258,93.152,-53.327,7.7361,-11.247,13.462,-0.0074,-72.015,0.0005,-0.0013,0,-0.0016,0.0262,-29.944,0.0476,0.183,0,0.0845,1.25,27.42,4.76,22.9,0,12.94,-0,-72.183,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,121.32,44.948,4.5097,6.3577,8.3286,0,1
0.68318,93.836,-53.67,5.7944,-11.212,12.235,-0.0066,-72.314,0.0009,0.0019,0.0003,0.0019,0.037,-29.998,0.0006,0.2512,0.0004,0.3853,1.08,-5.45,-4.7,6.82,0.04,30.08,-0,-72.483,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,121.53,45.023,4.5173,6.3682,8.3426,0,1
1.3674,92.64,-54.182,6.5435,-11.212,12.917,-0.0061,-72.612,0.0007,0.0025,0.0003,0.0031,0.0093,-29.994,-0.0229,-0.0118,0,-0.0077,-2.77,0.46,-2.35,-26.3,-0.04,-39.3,-0,-72.783,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,121.73,45.097,4.5247,6.3786,8.3563,0,1
1.5382,97.254,-54.524,9.1681,-11.247,14.075,-0.0058,-72.913,-0.0002,-0.0003,0,0.0009,0.0004,-30.188,-0.0062,-0.3636,-0.0019,-0.3841,-0.89,-19.45,1.67,-35.18,-0.19,-37.64,-0,-73.083,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,121.93,45.171,4.5322,6.3891,8.37,0,1
1.709,97.767,-54.695,9.0655,-11.315,13.803,-0.0058,-73.216,-0.0004,-0.0025,-0.0001,-0.0022,-0,-30.14,0,-0.0764,0,-0.0441,-0.04,4.88,0.62,28.72,0.19,34,-0,-73.383,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,122.12,45.244,4.5394,6.3995,8.3835,0,1
1.8798,92.811,-54.012,7.6688,-11.281,13.53,-0.0058,-73.517,0.0002,-0.0013,0,-0.0016,-0,-29.886,0.0373,0.2061,0.0015,0.0792,0,25.34,3.73,28.25,0.15,12.33,-0,-73.683,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,122.32,45.315,4.5466,6.4095,8.3966,0,1
2.0506,92.298,-54.353,6.3052,-11.247,12.439,-0.0058,-73.816,0.0008,0.0018,0.0003,0.0016,-0,-29.883,0.004,0.1764,0.0071,0.3511,0,0.35,-3.33,-2.97,0.56,27.19,-0,-73.983,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,122.5,45.384,4.5535,6.4191,8.4095,0,1
2.2225,92.126,-54.524,6.6803,-11.315,13.087,-0.0058,-74.114,0.0006,0.0024,0.0001,0.0025,-0,-29.923,-0.0088,-0.0016,-0.0041,-0.0074,0,-4.04,-1.28,-17.8,-1.12,-35.85,-0,-74.283,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,122.69,45.452,4.5603,6.4287,8.4221,0,1
2.3933,99.989,-55.036,9.2696,-11.349,14.281,-0.0058,-74.415,-0.0002,-0.0004,0,0.0003,-0,-30.254,-0.0011,-0.3545,0,-0.3896,0,-33.07,0.77,-35.29,0.41,-38.22,-0,-74.583,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,122.87,45.52,4.5671,6.4384,8.4346,0,1
2.564,101.53,-55.036,8.9971,-11.349,14.007,-0.0058,-74.717,-0.0002,-0.0025,-0.0001,-0.0025,-0,-30.249,0,-0.0287,0,-0.0708,0,0.51,0.11,32.58,0,31.88,-0,-74.882,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,123.05,45.586,4.5738,6.4478,8.4469,0,1
2.7348,94.861,-54.865,7.4294,-11.383,13.462,-0.0058,-75.018,0.0004,-0.0012,0,-0.0016,-0,-29.922,0.0162,0.2663,0.0013,0.1593,0,32.71,1.62,29.5,0.13,23.01,-0,-75.183,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,123.22,45.651,4.5802,6.4569,8.4589,0,1
2.7348,95.032,-54.695,6.2026,-11.315,12.508,-0.0055,-75.317,0.0009,0.0018,0.0003,0.0016,-0,-29.958,0.0001,0.1976,0.0047,0.3375,0,-3.6,-1.61,-6.87,0.34,17.82,-0,-75.482,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,123.39,45.713,4.5866,6.4657,8.4705,0,1
2.3933,95.032,-55.036,6.7145,-11.315,13.19,-0.0052,-75.615,0.0006,0.0022,0.0003,0.0025,0.0181,-30.007,-0.0243,-0.0015,0,-0.0031,1.81,-4.92,-2.44,-19.91,-0.47,-34.06,-0,-75.782,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,123.56,45.775,4.5928,6.4744,8.482,0,1
2.2225,99.989,-55.208,9.2696,-11.383,14.314,-0.0047,-75.916,-0.0002,-0.0004,0,0.0003,0.0231,-30.213,-0.0011,-0.3369,0,-0.3748,0.5,-20.67,2.32,-33.54,0,-37.17,-0,-76.082,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,123.72,45.836,4.5989,6.4831,8.4933,0,1
2.3933,99.305,-55.379,8.8614,-11.418,14.007,-0.0043,-76.218,-0.0002,-0.0024,-0.0001,-0.0025,0.0121,-30.106,0,-0.0108,0,-0.0454,-1.1,10.74,0.11,32.61,0,32.94,-0,-76.382,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,123.89,45.897,4.6049,6.4917,8.5044,0,1
2.7348,93.836,-54.695,7.4636,-11.418,13.565,-0.0042,-76.519,0.0004,-0.001,0,-0.0016,-0,-29.831,0.045,0.2518,0,0.1263,-1.21,27.49,4.5,26.26,0,17.17,-0,-76.682,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,124.04,45.955,4.6108,6.4999,8.5153,0,1
2.9056,92.981,-55.036,6.0327,-11.383,12.61,-0.004,-76.817,0.0008,0.0019,0.0003,0.0018,-0,-29.828,0.0004,0.2429,0.0009,0.3329,0,0.28,-4.46,-0.89,0.09,20.66,-0,-76.982,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,124.2,46.011,4.6165,6.5078,8.5257,0,1
2.9056,92.126,-55.379,6.816,-11.418,13.258,-0.0039,-77.115,0.0006,0.0022,0.0001,0.0024,-0,-29.846,-0.0265,-0.0033,-0.0052,-0.0068,0,-1.77,-2.69,-24.62,-0.61,-33.97,-0,-77.282,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,124.35,46.067,4.622,6.5156,8.536,0,1
3.0764,101.53,-55.721,9.4064,-11.452,14.485,-0.0039,-77.416,-0.0001,-0.0004,0,0.0001,-0,-30.246,-0.0004,-0.3453,0,-0.3906,0,-39.96,2.61,-34.2,0.52,-38.38,-0,-77.582,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,124.49,46.122,4.6275,6.5234,8.5462,0,1
3.0764,103.41,-55.721,9.0655,-11.485,14.075,-0.0039,-77.719,-0.0002,-0.0025,-0.0001,-0.0025,-0,-30.264,0,-0.0293,0,-0.0289,0,-1.8,0.04,31.6,0,36.17,-0,-77.882,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,124.64,46.175,4.6329,6.5311,8.5561,0,1
3.2472,96.571,-55.036,7.2595,-11.485,13.53,-0.0039,-78.019,0.0004,-0.001,0,-0.0015,-0,-29.928,0.0324,0.2937,0,0.1944,0,33.59,3.24,32.3,0,22.33,-0,-78.182,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,124.78,46.227,4.6381,6.5384,8.5658,0,1
3.2472,95.545,-55.379,6.0327,-11.418,12.713,-0.0038,-78.318,0.0008,0.0019,0.0003,0.0018,-0,-29.91,0.0001,0.2542,0.009,0.3221,0,1.74,-3.23,-3.95,0.9,12.77,-0,-78.482,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,124.91,46.278,4.6432,6.5454,8.5751,0,1
3.418,95.032,-55.55,6.8844,-11.452,13.326,-0.0038,-78.616,0.0005,0.0022,0.0001,0.0024,-0,-29.947,-0.0096,-0.0093,-0.0012,-0.0046,0,-3.64,-0.97,-26.35,-1.02,-32.67,-0,-78.782,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,125.05,46.327,4.6481,6.5523,8.5842,0,1
3.418,102.21,-55.891,9.4406,-11.519,14.519,-0.0037,-78.917,-0.0002,-0.0006,-0.0001,-0,-0,-30.252,-0.0047,-0.3424,-0.0077,-0.3803,0,-30.5,0.49,-33.31,-0.65,-37.57,-0,-79.082,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.18,46.375,4.653,6.5593,8.5932,0,1
3.5899,100.5,-55.891,9.0313,-11.519,14.11,-0.0036,-79.219,-0.0002,-0.0025,-0.0003,-0.0025,-0,-30.101,0.0033,-0.0198,0,-0.0133,0,15.1,0.8,32.26,0.77,36.7,-0,-79.382,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.31,46.423,4.6577,6.566,8.602,0,1
3.5899,94.52,-55.379,7.2937,-11.519,13.565,-0.0035,-79.519,0.0004,-0.001,0,-0.0015,0.0002,-29.803,0.0335,0.2938,0.0013,0.2072,0.02,29.77,3.02,31.36,0.13,22.05,-0,-79.682,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.43,46.468,4.6623,6.5724,8.6104,0,1
3.5899,93.836,-55.55,6.4751,-11.452,12.849,-0.0034,-79.818,0.0008,0.0019,0.0003,0.0016,-0,-29.813,0.0007,0.1677,0.0044,0.2974,-0.02,-0.97,-3.28,-12.61,0.31,9.02,-0,-79.982,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.55,46.512,4.6667,6.5786,8.6186,0,1
3.7607,93.836,-55.891,6.9186,-11.485,13.428,-0.0032,-80.116,0.0006,0.0022,0.0001,0.0022,-0,-29.868,-0.0081,-0.0022,-0.0025,-0.0095,0,-5.5,-0.88,-16.99,-0.69,-30.69,-0,-80.282,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.66,46.555,4.671,6.5846,8.6265,0,1
