2.564,54.353,-53.841,14.314,-3.4764,3.3054,0.0002,-0,-90,-77.779,0,-0.0001,-0,-0,0,29.582,0,-0,0,0,0,-5.64,0,0,0,-0,-90,-77.612,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.0017,1.4148,1.8518,0,1
2.564,54.353,-53.841,14.007,-3.5106,3.3738,0.0002,-0,-90,-77.48,0,-0.0001,-0,-0,0,29.83,0,-0,0,0,0,24.78,0,0,0,-0,-90,-77.312,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.0259,1.4488,1.8963,0,1
2.564,54.353,-53.841,13.666,-3.579,3.4422,0.0002,-0,-90,-77.181,0,-0.0001,-0,-0,0,29.983,0,-0,0,0,0,15.35,0,0,0,-0,-90,-77.012,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.0501,1.4829,1.941,0,1
2.564,54.353,-53.841,13.7,-3.6121,3.5106,0.0002,-0,-90,-76.88,0,-0.0001,-0,-0,0,29.968,0,-0,0,0,0,-1.58,0,0,0,-0,-90,-76.712,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.0743,1.517,1.9857,0,1
2.564,54.353,-53.841,11.519,-3.6805,3.579,0.0002,-0,-90,-76.579,0,-0.0001,-0,-0,0,30.321,0,-0,0,0,0,35.33,0,0,0,-0,-90,-76.412,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.0986,1.5513,2.0306,0,1
2.564,54.353,-53.841,12.372,-3.7147,3.6463,0.0002,-0,-90,-76.279,0,-0.0001,-0,-0,0,30.138,0,-0,0,0,0,-18.28,0,0,0,-0,-90,-76.112,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.1227,1.5853,2.0751,0,1
2.564,54.353,-53.841,12.576,-3.7831,3.7147,0.0002,-0,-90,-75.978,0,-0.0001,-0,-0,0,30.004,0,-0,0,0,0,-13.4,0,0,0,-0,-90,-75.812,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.1468,1.6193,2.1197,0,1
2.564,54.353,-53.841,11.69,-3.8173,3.7831,0.0002,-0,-90,-75.678,0,-0.0001,-0,-0,0,30.202,0,-0,0,0,0,19.77,0,0,0,-0,-90,-75.512,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.1709,1.6533,2.1642,0,1
2.564,54.353,-53.841,13.258,-3.8857,3.8515,0.0002,-0,-90,-75.379,0,-0.0001,-0,-0,0,29.959,0,-0,0,0,0,-24.25,0,0,0,-0,-90,-75.213,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.1949,1.687,2.2084,0,1
-5.8113,53.841,-52.986,24.811,-6.3052,7.0212,0.0109,0.0007,-89.999,-60.721,0,-0,0.0009,-0,0,29.828,0,-0,0.09,0,0,-13.15,0,0,0,-0,-90,-60.545,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.3171,3.2686,4.2808,1,0
-11.793,52.644,-49.225,30.128,-6.7487,7.6004,0.0151,0.0022,-89.994,-57.725,0,-0,-0,0.0183,0.0467,29.952,0,-0,-0.09,1.83,4.67,12.45,0,0,0,-0,-90,-57.545,0,0,-0,0,-0,29.995,-0,-0,0,47.254,47.257,2.5302,3.5689,4.6743,1,0
2.564,54.353,-53.841,13.394,-3.9199,3.953,0.0002,-0,-90,-75.08,0,-0.0001,-0,-0,0,30.009,0,-0.0078,0,-1.83,-4.67,5.7,0,-0.78,0,-0,-90,-74.912,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.2189,1.7208,2.2527,0,1
2.3933,54.353,-53.841,13.565,-3.9872,3.9872,0.0002,-0,-90,-74.78,0,-0,-0,-0,0,30.003,0,-0,0,0,0,-0.59,0,0.78,0,-0,-90,-74.613,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.2428,1.7546,2.297,0,1
