-1.3674,134,-40.851,7.3621,-8.9971,10.224,-0.0009,-50.509,0.0032,-0.0007,-0.0001,-0.0006,-0,29.837,-0.033,-0.1097,-0.0001,-0.013,-0.2,21.78,-3.22,-10.97,-0.01,-1.3,0,-50.347,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,98.438,36.468,3.6589,5.1591,6.7573,0,1
-1.3674,130.93,-41.022,7.2595,-8.9629,10.191,-0.001,-50.209,0.0024,-0.0016,-0.0001,-0.0012,-0,29.953,-0.029,-0.0006,0,-0,0,11.58,0.4,10.91,0.01,1.3,0,-50.047,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,98.013,36.311,3.6431,5.1369,6.7282,0,1
-1.1966,119.82,-40.508,7.1569,-8.9629,10.122,-0.001,-49.906,0.0024,-0.0013,-0.0001,-0.001,-0,30.342,0.0062,0.0237,0,0.0044,0,38.97,3.52,2.43,0,0.44,0,-49.747,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,97.58,36.151,3.627,5.1142,6.6985,0,1
-1.3674,124.77,-40.167,6.4751,-8.8956,9.9515,-0.0009,-49.605,0.0026,0.0001,0,-0.0001,0.0006,30.065,0.0002,0.0752,0,0.0497,0.06,-27.76,-0.6,5.15,0,4.53,0,-49.447,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,97.147,35.99,3.6109,5.0914,6.6687,0,1
-1.3674,133.32,-39.996,6.6119,-8.8614,9.9857,-0.0008,-49.308,0.0026,0.0006,0,-0,-0,29.698,0,-0.0093,0,-0,-0.06,-36.69,-0.02,-8.45,0,-4.97,0,-49.147,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,96.716,35.831,3.5949,5.0689,6.6392,0,1
-1.1966,134.52,-40.337,7.2253,-8.8614,9.9857,-0.0009,-49.011,0.002,-0.0004,-0.0001,-0.0006,-0.0021,29.697,-0.0333,-0.0999,-0.0013,-0.005,-0.21,-0.08,-3.33,-9.06,-0.13,-0.5,0,-48.847,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,96.285,35.671,3.5789,5.0463,6.6095,0,1
-1.1966,129.22,-40.167,7.1227,-8.8272,9.9857,-0.001,-48.711,0.0012,-0.0015,-0.0001,-0.0012,-0.0002,29.912,-0.0064,-0.0028,0,-0.0004,0.19,21.49,2.69,9.71,0.13,0.46,0,-48.547,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,95.846,35.509,3.5626,5.0235,6.5795,0,1
-1.0258,116.57,-39.825,7.0885,-8.7588,9.9857,-0.0011,-48.409,0.0012,-0.0012,0,-0.001,-0,30.386,0,0.0037,0.003,0.0009,0.02,47.42,0.64,0.65,0.3,0.13,0,-48.247,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,95.4,35.344,3.546,5.0001,6.5489,0,1
-1.1966,122.21,-39.483,6.3736,-8.7246,9.7474,-0.0009,-48.108,0.0017,0.0003,0,-0.0001,0.0023,30.076,0.0018,0.0688,0,0.0379,0.23,-30.97,0.18,6.51,-0.3,3.7,0,-47.947,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,94.954,35.178,3.5294,4.9766,6.5182,0,1
-1.1966,130.58,-39.311,6.4409,-8.6904,9.7816,-0.0008,-47.81,0.0017,0.0007,0,0.0001,0.0017,29.715,0,-0,0,-0,-0.06,-36.11,-0.18,-6.88,0,-3.79,0,-47.647,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,94.51,35.014,3.5129,4.9533,6.4877,0,1
-1.0258,129.05,-39.311,7.2595,-8.6904,9.85,-0.0009,-47.513,0.0011,-0.0003,-0.0001,-0.0004,-0.0017,29.839,-0.0199,-0.1427,-0.0013,-0.0287,-0.34,12.4,-1.99,-14.27,-0.13,-2.87,0,-47.347,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,94.065,34.849,3.4964,4.9301,6.4572,0,1
-1.0258,126.48,-39.483,6.987,-8.6562,9.7816,-0.001,-47.213,0.0004,-0.0013,-0.0001,-0.0012,-0.0037,29.927,-0.014,-0.0059,0,-0.0046,-0.2,8.79,0.59,13.68,0.13,2.41,0,-47.047,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,93.614,34.682,3.4797,4.9066,6.4263,0,1
-1.0258,113.83,-39.141,6.9528,-8.6231,9.7474,-0.001,-46.91,0.0004,-0.0009,0,-0.001,-0,30.39,0,0.0015,0.0019,-0,0.37,46.28,1.4,0.74,0.19,0.46,0,-46.747,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,93.154,34.512,3.4626,4.8825,6.3947,0,1
-0.85504,107.51,-36.064,5.7259,-8.0428,8.9298,-0.0006,-42.142,-0.0002,0.0006,0,-0.0001,0.0027,30.186,0.0147,0.0842,0,0.0229,0.27,-20.34,1.47,8.27,-0.19,2.29,0,-41.978,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,85.589,31.71,3.1814,4.4862,5.8754,0,1
-0.68318,104.09,-34.014,5.3508,-7.6688,8.3164,-0.0005,-39.144,-0.0002,0.0007,0,-0,0.0005,30.12,0.0174,0.0854,0,0.0509,-0.22,-6.62,0.27,0.12,0,2.8,0,-38.978,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,80.525,29.834,2.9932,4.2209,5.5278,0,1
-1.0258,118.79,-38.628,6.2026,-8.5889,9.5432,-0.0008,-46.609,0.0008,0.0004,0,-0.0001,0.0004,30.098,0.0022,0.0771,0,0.044,-0.01,-2.2,-1.52,-0.83,0,-0.69,0,-46.447,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,92.695,34.342,3.4455,4.8583,6.3631,0,1
-1.1966,128.87,-38.458,6.3394,-8.5547,9.5763,-0.0006,-46.311,0.0008,0.0009,0,0.0001,0.0059,29.666,0,-0.0098,0,-0,0.55,-43.25,-0.22,-8.69,0,-4.4,0,-46.147,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,92.238,34.172,3.4285,4.8343,6.3318,0,1
-1.0258,127.85,-38.628,7.0554,-8.5205,9.6447,-0.0007,-46.014,0.0002,-0.0001,0,-0.0004,-0.0003,29.761,-0.013,-0.1356,0,-0.0296,-0.62,9.47,-1.3,-12.58,0,-2.96,0,-45.847,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,91.78,34.003,3.4115,4.8104,6.3004,0,1
-1.0258,122.38,-38.628,6.816,-8.4863,9.5763,-0.0008,-45.714,-0.0002,-0.0012,-0.0001,-0.0012,-0,29.979,-0.0098,-0.003,0,-0.0046,0.03,21.8,0.32,13.26,0,2.5,0,-45.547,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,91.315,33.831,3.3942,4.7862,6.2685,0,1
-0.85504,111.44,-38.287,6.7818,-8.4521,9.5432,-0.0009,-45.411,-0.0001,-0.0009,0,-0.001,-0,30.372,0.002,0.011,0.0033,-0,0,39.38,1.18,1.4,0.33,0.46,0,-45.248,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,90.843,33.656,3.3767,4.7615,6.2361,0,1
-1.0258,116.06,-37.773,6.0327,-8.4179,9.3722,-0.0008,-45.11,0.0005,0.0006,0,-0.0001,-0,30.094,0.0059,0.0728,0,0.0212,0,-27.85,0.39,6.18,-0.33,2.12,0,-44.947,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,90.371,33.481,3.3591,4.7366,6.2037,0,1
-1.0258,123.75,-37.602,6.1011,-8.3837,9.338,-0.0007,-44.812,0.0005,0.0012,0,0.0003,-0,29.762,-0.0005,-0,-0.0004,-0,0,-33.2,-0.64,-7.28,-0.04,-2.12,0,-44.648,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,89.901,33.307,3.3417,4.7119,6.1714,0,1
-0.85504,121.87,-37.773,6.9186,-8.3164,9.4064,-0.0007,-44.515,0,-0,0,-0.0003,-0,29.889,-0.0146,-0.1471,0,-0.037,0,12.72,-1.41,-14.71,0.04,-3.7,0,-44.348,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,89.431,33.133,3.3242,4.6874,6.1391,0,1
-0.85504,121.01,-37.773,6.6461,-8.3164,9.338,-0.0009,-44.215,-0.0006,-0.001,-0.0001,-0.001,-0.0031,29.909,-0.0073,-0.003,0,-0.0022,-0.31,2,0.73,14.41,0,3.48,0,-44.048,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,88.954,32.956,3.3065,4.6626,6.1065,0,1
-0.85504,109.56,-37.432,6.5435,-8.248,9.338,-0.0009,-43.912,-0.0005,-0.0007,0,-0.0009,-0,30.32,0.002,0.0185,0.0033,0.0004,0.31,41.13,0.93,2.15,0.33,0.26,0,-43.748,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,88.47,32.777,3.2885,4.6371,6.0732,0,1
-0.85504,112.98,-36.919,5.8274,-8.2138,9.0655,-0.0007,-43.611,0.0001,0.0007,0,-0,-0,30.105,0.0107,0.0762,0,0.0497,0,-21.53,0.87,5.77,-0.33,4.93,0,-43.448,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,87.985,32.597,3.2705,4.6117,6.0399,0,1
-0.85504,121.53,-36.749,6.0327,-8.2138,9.1339,-0.0005,-43.313,0.0001,0.0012,0,0.0003,-0,29.693,0,-0.0222,-0.0006,-0.0077,0,-41.21,-1.07,-9.84,-0.06,-5.74,0,-43.148,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,87.504,32.419,3.2526,4.5864,6.0069,0,1
-0.85504,121.35,-37.09,6.8502,-8.1454,9.1681,-0.0005,-43.016,-0.0005,-0,-0.0001,-0.0003,-0,29.744,-0.0282,-0.1581,0,-0.0351,0,5.14,-2.82,-13.59,0.06,-2.74,0,-42.848,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,87.021,32.24,3.2346,4.5612,5.9738,0,1
-0.85504,117.25,-36.919,6.5093,-8.1454,9.1339,-0.0007,-42.716,-0.0009,-0.001,-0.0001,-0.001,-0,29.957,-0.0006,-0.0033,0,-0.0024,0,21.32,2.76,15.48,0,3.27,0,-42.548,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,86.533,32.06,3.2165,4.5357,5.9403,0,1
-0.68318,105.29,-36.749,6.4078,-8.1112,9.0655,-0.0008,-42.413,-0.0008,-0.0007,0,-0.0009,-0,30.389,0.0039,0.0215,0.0021,0.001,0,43.16,0.45,2.48,0.21,0.34,0,-42.248,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,86.036,31.876,3.198,4.5097,5.9062,0,1
-0.85504,110.07,-35.893,5.6917,-8.0428,8.8614,-0.0006,-42.112,-0.0001,0.0007,0,-0,0.0005,30.11,0.0278,0.0799,0,0.0505,0.05,-27.91,2.39,5.84,-0.21,4.95,0,-41.948,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,85.54,31.691,3.1796,4.4836,5.872,0,1
-0.85504,118.62,-35.893,5.6917,-8.0086,8.8614,-0.0006,-41.814,-0.0001,0.0013,0,0.0004,-0,29.728,0,-0,-0.0012,-0,-0.05,-38.24,-2.78,-7.99,-0.12,-5.05,0,-41.648,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,85.045,31.508,3.1612,4.4576,5.8381,0,1
-0.85504,115.37,-36.235,6.6803,-7.9755,8.9298,-0.0006,-41.516,-0.0006,0.0001,0,-0.0001,-0,29.918,-0.0269,-0.1643,0,-0.0295,0,19.08,-2.69,-16.43,0.12,-2.95,0,-41.348,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,84.551,31.325,3.1428,4.4318,5.8042,0,1
-0.68318,114.18,-36.064,6.3052,-7.9413,8.8956,-0.0008,-41.217,-0.0011,-0.001,-0.0001,-0.001,-0.0002,29.946,-0.0058,-0.0007,0,-0.0127,-0.02,2.79,2.11,16.36,0,1.68,0,-41.048,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,84.05,31.14,3.1242,4.4057,5.7699,0,1
-0.68318,104.26,-35.723,6.2368,-7.9071,8.793,-0.0008,-40.914,-0.0008,-0.0006,0,-0.0009,-0,30.279,0.0086,0.0184,0.0022,-0,0.02,33.22,1.44,1.91,0.22,1.27,0,-40.748,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,83.542,30.951,3.1053,4.3791,5.7349,0,1
