-24.954,-9.5719,12.819,-3.8857,0.64762,-3.6805,-13.071,13.075,0.0036,0.003,0.0001,0.0001,-29.599,29.691,0.0621,0.4869,0,0.3656,11.24,37.43,1.28,45.39,0,35.98,-13.235,13.235,0,0,-0,0,-29.743,29.743,-0,-0,0,-0,-0,-28.858,-10.692,-1.0729,-1.5102,-1.9815,0,1
-24.783,-15.725,13.332,-2.8288,0.75022,-3.2723,-13.367,13.373,0.0046,0.0044,0.0003,0.0022,-29.725,30.021,0.0169,0.0003,0,0.0147,-12.52,32.98,-4.52,-48.66,0,-35.09,-13.533,13.533,0,0,-0,0,-29.823,29.823,-0,-0,0,-0,-0,-29.506,-10.932,-1.097,-1.5445,-2.0261,0,1
-25.126,-11.793,12.648,-0.034201,0.78442,-2.7604,-13.665,13.675,0.004,0.0019,0.0001,0.0007,-29.803,29.85,-0.057,-0.4533,0,-0.1821,-7.82,-17.11,-7.39,-45.36,0,-19.68,-13.832,13.832,0,0,-0,0,-29.888,29.888,-0,-0,0,-0,-0,-30.158,-11.174,-1.1213,-1.5785,-2.0708,0,1
-23.759,-12.819,11.452,0.40931,0.85172,-2.4195,-13.964,13.971,0.0026,-0.0019,0,-0.0025,-29.914,29.921,-0.0815,-0.1126,0,-0.1532,-11.08,7.11,-2.45,34.07,0,2.89,-14.131,14.131,0,0,-0,0,-29.938,29.938,-0,-0,0,-0,-0,-30.796,-11.409,-1.145,-1.6113,-2.1145,0,1
-22.562,-10.426,13.161,-0.1026,0.88592,-2.7262,-14.264,14.27,0.0026,-0.0018,0,-0.0031,-29.991,29.833,0.0281,0.0355,0,0.0232,-7.77,-8.8,10.96,14.81,0,17.64,-14.43,14.43,0,0,-0,0,-29.973,29.973,-0,-0,0,-0,0,-31.441,-11.648,-1.1689,-1.645,-2.1588,0,1
-18.46,-13.332,15.554,-4.4649,0.98853,-4.0556,-14.564,14.57,0.0041,0.0025,0.0003,-0.0003,-30.202,29.964,0.0917,0.5862,0.0004,0.4259,-21.11,13.1,6.36,55.07,0.04,40.27,-14.73,14.73,0,0,-0,0,-29.994,29.994,-0,-0,0,-0,-0,-32.09,-11.889,-1.1931,-1.6795,-2.2034,0,1
-24.954,-19.656,15.896,-3.6805,1.1242,-3.9199,-14.863,14.87,0.0053,0.0052,0.0006,0.0031,-29.961,30.217,0.0234,0.0462,0,0.1021,24.17,25.36,-6.83,-54,-0.04,-32.38,-15.03,15.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-32.739,-12.13,-1.2172,-1.7141,-2.2481,0,1
-26.664,-20.853,14.187,-1.0911,1.1926,-3.1013,-15.163,15.172,0.0047,0.003,0.0004,0.0019,-29.895,30.204,-0.119,-0.4288,-0.0001,-0.2539,6.6,-1.37,-14.24,-47.5,-0.01,-35.6,-15.33,15.33,0,0,-0,0,-30,30,-0,-0,0,-0,0,-33.386,-12.37,-1.2413,-1.7478,-2.2924,0,1
-21.707,-17.434,14.016,1.3294,1.2268,-2.2154,-15.463,15.471,0.0032,-0.0022,0.0001,-0.0019,-30.104,30.023,-0.0644,-0.4151,-0.0001,-0.4183,-20.95,-18.11,5.46,1.37,0,-16.44,-15.63,15.63,0,0,-0,0,-30,30,-0,-0,0,-0,0,-34.027,-12.606,-1.2651,-1.7807,-2.3364,0,1
-19.143,-13.502,15.554,-0.1368,1.2952,-2.9987,-15.765,15.771,0.0032,-0.0024,0.0001,-0.0034,-30.17,29.818,0.0317,0.0266,0,0.0172,-6.6,-20.46,9.61,44.17,0.01,43.55,-15.93,15.93,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-34.669,-12.843,-1.2889,-1.8142,-2.3804,0,1
-24.1,-17.263,17.947,-4.7032,1.4651,-4.4991,-16.065,16.071,0.0047,0.0022,0.0006,-0.0003,-29.941,29.947,0.0892,0.6074,0.0152,0.4758,22.97,12.93,5.75,58.08,1.52,45.86,-16.23,16.23,0,0,-0,0,-30,30,-0,-0,0,-0,0,-35.313,-13.084,-1.3129,-1.8485,-2.4248,0,1
-26.664,-23.759,18.289,-4.1582,1.5677,-4.84,-16.364,16.371,0.0058,0.0053,0.0009,0.0038,-29.871,30.203,0.0226,0.0426,0,0.2845,6.93,25.58,-6.66,-56.48,-1.52,-19.13,-16.53,16.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-35.957,-13.323,-1.3369,-1.8829,-2.4691,0,1
