-0,12.99,-15.042,0.92012,-27.913,-13.326,-0.0001,-0.0007,-0.0004,-0.0007,-9.0481,-80.937,-0,0.0385,0.0007,-0,53.946,-53.31,0,0.37,0.07,-0.07,-145.94,153.83,-0,0,0,0,-8.7572,-81.243,0,-0,-0,-0,53.318,-53.318,0,9.5928,9.5921,-0,9.5915,0.2166,0,1
-0,13.332,-14.699,0.95432,-27.333,-11.724,-0.0001,-0,-0.0002,-0.0007,-8.5148,-81.469,-0,0.0122,0.0027,-0,52.854,-52.963,0,-2.63,0.2,0,-109.17,34.71,-0,0,0,0,-8.23,-81.77,0,-0,-0,-0,52.091,-52.091,0,9.5543,9.5545,-0,9.5545,0.1921,0,1
-0,12.648,-14.528,0.98853,-26.788,-10.837,-0.0001,0.0006,0.0001,-0.0007,-7.9931,-81.992,-0,0.0228,0.0114,-0,51.578,-51.912,0,1.06,0.87,0,-127.55,105.12,-0,0,0,0,-7.7156,-82.284,0,-0,-0,-0,50.776,-50.776,-0,9.5152,9.5162,0,9.5168,0.1694,0,1
-0,12.819,-14.699,0.95432,-25.766,-11.894,-0.0001,0.001,0.0002,-0.0004,-7.485,-82.501,-0,0.0082,0,0.0145,50.37,-49.986,0,-1.46,-1.14,1.45,-120.88,192.55,-0,0,0,0,-7.2148,-82.785,0,-0,-0,-0,49.379,-49.379,-0,9.4762,9.4779,0.0001,9.4788,0.1486,0,1
-0,12.819,-14.699,0.98853,-26.72,-12.269,-0.0001,0.0012,0.0002,-0.0003,-6.9916,-82.993,-0.0004,-0,0,-0,48.734,-48.532,-0.04,-0.82,0,-1.45,-163.52,145.4,-0,0,0,0,-6.7283,-83.272,0,-0,-0,-0,47.905,-47.905,-0,9.4375,9.4394,0.0001,9.4405,0.1298,0,1
-0,12.819,-14.528,1.0227,-25.288,-10.837,-0.0001,0.0012,0.0002,-0.0004,-6.5126,-83.474,-0,-0,0,-0,47.547,-47.524,0.04,0,0,0,-118.77,100.77,-0,0,0,0,-6.2569,-83.743,0,-0,-0,-0,46.361,-46.361,-0,9.3992,9.4011,0.0001,9.4022,0.1126,0,1
-0,12.819,-14.357,1.0911,-25.05,-9.0313,-0.0002,0.0012,0.0004,-0.0007,-6.0473,-83.945,-0.0001,-0,0,-0,45.842,-46.282,-0.01,0,0,0,-170.48,124.26,-0,0,0,0,-5.8013,-84.199,0,-0,-0,-0,44.752,-44.752,0,9.3607,9.3626,0.0001,9.3638,0.0971,0,1
-0,12.478,-14.357,1.1242,-23.96,-7.6004,-0.0001,0.0012,0.0004,-0.0007,-5.5987,-84.399,-0,-0,0,-0,44.293,-44.761,0.01,0,0,0,-154.88,152.12,-0,0,0,0,-5.3621,-84.638,0,-0,-0,-0,43.085,-43.085,0,9.3225,9.3244,0.0001,9.3256,0.0832,0,1
-0,12.478,-14.357,1.1584,-24.573,-8.7246,-0.0001,0.0012,0.0004,-0.0007,-5.168,-84.831,-0,-0,0,-0,42.444,-42.45,0,0,0,0,-184.93,231.08,-0,0,0,0,-4.9398,-85.06,0,-0,-0,-0,41.366,-41.366,-0,9.2848,9.2867,0.0001,9.2879,0.0709,0,1
-0,12.478,-14.187,1.1926,-24.061,-8.7588,-0.0002,0.0012,0.0004,-0.0007,-4.7543,-85.245,-0,-0,0,-0,40.807,-40.674,0,0,0,0,-163.64,177.6,-0,0,0,0,-4.5349,-85.465,0,-0,-0,-0,39.602,-39.602,-0,9.2476,9.2495,0.0001,9.2507,0.06,0,1
