0.17079,-15.383,5.8113,0.37511,-12.679,10.565,-0,0.0211,0.0126,-0,-49.425,-0,-0,-0,0,-0,29.818,-0,0,0,0,0,-21.73,0,-0,0,0,0,-49.267,-0,0,-0,-0,-0,29.995,0,0,5.0217,5.0515,-0.0028,5.0754,6.6477,1,0
0.17079,-16.066,6.1529,0.37511,-11.247,10.531,-0,0.021,0.0126,-0,-49.122,-0,-0,-0,0,-0,30.061,-0,0,0,0,0,24.32,0,-0,0,0,0,-48.967,-0,0,-0,-0,-0,29.995,0,0,4.9988,5.0285,-0.0028,5.0523,6.6175,1,0
0.17079,-16.751,6.6663,0.37511,-12.133,10.463,-0,0.0211,0.0126,-0,-48.826,-0,-0,0.0005,0,-0,29.879,-0,0,0.05,0,0,-18.25,0,-0,0,0,0,-48.667,-0,0,-0,-0,-0,29.995,0,0,4.9759,5.0057,-0.0028,5.0296,6.5877,1,0
0.34159,6.3237,-5.1281,0.47661,-14.587,5.0099,-0.0001,-0.0231,-0.0115,-0.0001,-19.164,-0.0003,-0,0.178,0.0153,-0,30.108,-0,0,17.75,1.53,0,22.96,0,-0,0,0,0,-19.002,-0,0,-0,-0,-0,29.995,0,0,2.2566,2.2245,0.0029,2.2001,2.8796,0,1
0.34159,3.418,-3.5899,0.44351,-13.292,4.3965,-0.0001,-0.0055,-0.0049,-0,-16.163,-0.0001,-0,0.0066,0,-0,30.077,-0,0,-17.14,-1.53,0,-3.13,0,-0,0,0,0,-16.002,-0,0,-0,-0,-0,29.995,0,-0,1.8787,1.8712,0.0009,1.8639,2.4391,0,1
0.17079,-17.434,7.0079,0.37511,-12.031,10.429,-0,0.0211,0.0127,-0,-48.526,-0,-0,-0,0,-0,29.866,-0,0,-0.66,0,0,-21.09,0,-0,0,0,0,-48.367,-0,0,-0,-0,-0,29.995,0,0,4.9527,4.9825,-0.0028,5.0065,6.5574,1,0
0.17079,-18.118,7.5203,0.37511,-11.553,10.429,-0,0.0213,0.0127,-0,-48.226,-0.0001,-0,0.0003,0,-0,30.016,-0,0,0.03,0,0,14.99,0,-0,0,0,0,-48.067,-0,0,-0,-0,-0,29.995,0,0,4.9291,4.9592,-0.0028,4.9833,6.527,1,0
0.17079,-18.972,8.0337,0.37511,-11.553,10.361,-0,0.0216,0.0128,-0,-47.926,-0.0001,-0,0.0012,0,-0,29.967,-0,0,0.09,0,0,-4.91,0,-0,0,0,0,-47.767,-0,0,-0,-0,-0,29.995,0,0,4.905,4.9355,-0.0028,4.9599,6.4963,1,0
0.17079,-19.998,8.5461,0.37511,-10.395,10.327,-0,0.022,0.0129,-0,-47.626,-0.0001,-0,0.0127,0,-0,30.19,-0,0,1.15,0,0,22.28,0,-0,0,0,0,-47.467,-0,0,-0,-0,-0,29.995,0,0,4.8804,4.9115,-0.0029,4.9363,6.4654,1,0
0.17079,-20.51,9.0585,0.37511,-10.667,10.292,-0,0.0222,0.013,-0,-47.326,-0,-0,0.0001,0.0037,-0,30.003,-0,0,-1.26,0.37,0,-18.65,0,-0,0,0,0,-47.167,-0,0,-0,-0,-0,29.995,0,0,4.8562,4.8876,-0.0029,4.9126,6.4343,1,0
